Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
docs/templates/reference_templates/EGOS_DIAGNOSTIC_REPORT_TEMPLATE.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/PDD_Template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/PDD_Template.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/action_skill_log_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/api_documentation_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/architecture_document_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/commit_skill_tagging_convention.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/main_roadmap_prototype.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/metadata/code_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/metadata/documentation_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/notion_qg_digital_structure.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/progress_report_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/prompts/strategic_analysis_prompt.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/skill_demonstration_case_study.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/subsystem_readme_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/subsystem_roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/subsystems/overview_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/subsystems/readme_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/reference_templates/windsurf_ai_agent_configuration.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/roadmap_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/subsystem_readme_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/templates/testing/config_test_template.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/testing/browser_compatibility.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/testing/performance_benchmarks.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/tooling/specifications/KOS_AUD_001_file_reference_checker.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/troubleshooting/dotnet_build_debugging.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/visualizations/issue_distribution.png,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/visualizations/reference_graph.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/visualizations/reference_mermaid.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/visualizations/reference_summary.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/visualizations/script_ecosystem.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/visualizations/script_ecosystem_network.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/visualizations/subsystem_distribution.png,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/work_logs/20250522_tool_registry_system_plan.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/work_logs/WORK_2025_05_22_DiagEnio_Enhancements.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/work_logs/WORK_2025_05_22_GitHub_Sync_Status.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
docs/zz_archive/legacy_root_backups/_website_backup_20250520_011220/website/.gitignore,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
egos_file_metadata.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
public/favicon.ico,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
public/placeholder.svg,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
public/robots.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
pyproject.toml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/cross_reference/performance_log.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/cross_reference/system_integration/checkpoint.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/cross_reference/system_integration/file_content_cache.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/canonical_locations_proposal_20250522_133732.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/canonical_locations_proposal_20250522_134537.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/canonical_locations_proposal_20250522_135254.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_details_20250522_133732.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_details_20250522_134537.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_details_20250522_135254.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_133732.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_134537.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_135254.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_135254.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_summary_20250522_133732.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_summary_20250522_134537.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplicate_files_summary_20250522_135254.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/egos_git_analysis.csv,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/structure_validation/directory_structure_validation_20250522_121224.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/system_monitor/system_health_20250521_221730.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/system_monitor/system_health_20250521_221730.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/system_monitor/system_health_20250521_225140.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/system_monitor/system_health_20250521_225140.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/system_monitor/system_health_20250521_225308.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/system_monitor/system_health_20250521_225308.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/tools/tools_report_20250522_171431.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/tools/tools_report_20250522_171455.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/tools/tools_report_20250522_171525.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/tools/tools_report_20250522_171556.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/tools/tools_report_20250522_171609.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/tools/tools_report_20250522_172254.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
reports/tools/tools_report_20250522_172312.html,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
requirements.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/Analise site design.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""research/An\303\241lise e Refinamento do Projeto EGOS_.txt""",,,
"""research/Cria\303\247ao de site com IA.txt""",,,
research/EGOS design GROK.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/EGOS design e ferramentas web.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/EGOS_Strategic_Analysis_Integration_Summary_Apr2025.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/MARKET_ANALYSIS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Analise Gopher-Egos,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Analysis of Opportunities for Project EVA GUARANI - EGOS within the Stellar Blockchain Ecosystem.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""research/OK no roadmap/An\303\241lise de Integra\303\247\303\243o de Ferramentas e Empresas com o Sistema EVA GUARANI - EGOS.txt""",,,
research/OK no roadmap/Comparacao ferramentas data ia.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/EGOS - Gemini AI System Market Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/EGOS - Grok Presentation p2.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/EGOS - Quantum Unified Master System Diagnostic & Strategic Market Presentation.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/EGOS Ethical Marketing Strategy_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/EGOS_ GitHub Project Search_.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Estudo DATA com IA Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Estudo EAAS ethics as a service Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Estudo KOIOS.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Estudo MCPs.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Estudo Mycellium Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Market Positioning Strategy for Eva Guarani Egos An Expert Analysis.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Mercado de Prompts.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/Scraper com IA.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
"""research/OK no roadmap/Vibe Coding Avan\303\247o e Oportunidades.txt""",,,
research/OK no roadmap/WebSite Enio Grok e Gemini.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/OK no roadmap/WebSite analise.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/TIPS_HESAMATION.txt,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/Vibe_Coding_Market_Analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
research/website_ux_analysis.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
run_tools.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/ROADMAP.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/analyze_git_history.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/another_script.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/core_diag_documentation_metrics_fixed.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/core_maint_docs_add_cross_references.py.bak2,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/core_ops_file_reference_checker.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/ARCHIVE_POLICY.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/README.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/WORK_2025_05_21_update.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/api/scheduled_validation.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/api/validation_api.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/api_main.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/archive_validator.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/config.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/config_consolidated.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/config_schema.json,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/config_system_integration.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/config_ultra.yaml,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/cross_reference_visualizer.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/docs/reference_scripts/file_reference_checker_ultra.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/docs/reports/cross_reference_validation_20250521_114905.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/docs/reports/script_standards_scan_20250521_165129.md,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/docs_directory_fixer.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/documentation_reference_manager/__init__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/documentation_reference_manager/__main__.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/documentation_reference_manager/checkpoint_utils.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/documentation_reference_manager/cli.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/documentation_reference_manager/config_utils.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
scripts/cross_reference/documentation_reference_manager/manager.py,2025-05-22T19:49:01-03:00,2025-05-22T19:49:01-03:00,0.00
